Date,Time,Map Name,Raj Placement,Raj Kart,Raj Racetime,Azhan Placement,Azhan Kart,Azhan Racetime,Sameer Placement,Sameer Kart,Sameer Racetime,Zetaa Placement,Zetaa Kart,Zetaa Racetime,Adi Placement,Adi Kart,Adi Racetime,Dylan Placement,Dylan Kart,Dylan Racetime,Parum Placement,Parum Kart,Parum Racetime,EnderRobot Placement,EnderRobot Kart,EnderRobot Racetime,Lynden Placement,Lynden Kart,Lynden Racetime,Rusheel Placement,Rusheel Kart,Rusheel Racetime,SultanSpeppy Placement,SultanSpeppy Kart,SultanSpeppy Racetime,Viraj Placement,Viraj Kart,Viraj Racetime,Tejas Placement,Tejas Kart,Tejas Racetime
2024-12-24,21:41:26,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Puppy,2:57.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:41:46,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Puppy,2:36.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:42:13,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snow Minecart,2:40.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:42:32,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:40.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:42:49,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:33.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:20:18,Formula Wild,3,X-mas Snowmobile,2:32.10,1,Snow Minecart,2:30.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:21:19,Formula Wild,3,X-mas Snowmobile,2:41.72,1,Snow Minecart,2:39.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:21:41,Formula Wild,DNR,DNR,DNR,1,X-mas Snowmobile,2:31.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:22:07,Snowville,2,X-mas Snowmobile,1:58.38,1,X-mas Snowmobile,1:57.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:22:38,Formula Wild,3,Joker Monstro,2:34.24,1,X-mas Snowmobile,2:32.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:23:27,Shanghai,4,X-mas Snowmobile,2:42.56,5,Snow Minecart,2:45.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:24:21,Shanghai,3,X-mas Puppy,2:36.86,2,X-mas Puppy,2:36.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:25:02,Shanghai,2,Greedy Snowmobile,2:50.16,1,X-mas Snowmobile,2:45.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:25:25,Snowville,2,Greedy Snowmobile,2:09.80,1,Snow Minecart,2:09.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:26:20,Formula Wild,2,X-mas Snowmobile,2:31.76,1,X-mas Snowmobile,2:29.64,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Snowmobile,2:33.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:28:23,Formula Wild,2,X-mas Snowmobile,2:37.48,1,X-mas Snowmobile,2:35.52,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,2:38.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:28:57,Shanghai,3,Greedy Snowmobile,2:39.96,1,Snow Minecart,2:33.80,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snowmobile,2:35.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:29:28,Formula Wild,2,Greedy Snowmobile,2:25.92,1,X-mas Snowmobile,2:25.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,2:26.52,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:30:33,Snowville,4,Snowmobile,1:52.16,2,X-mas Snowmobile,1:51.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snowmobile,1:49.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,22:33:18,Formula Wild,3,X-mas Snowmobile,2:28.94,2,X-mas Snowmobile,2:28.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:28.26,DNR,DNR,DNR,8,The Kart,3:00.00,DNR,DNR,DNR
2024-12-24,22:35:30,Snowville,3,Snowmobile,1:54.82,1,X-mas Snowmobile,1:51.32,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,1:52.80,DNR,DNR,DNR,7,The Kart,2:08.86,DNR,DNR,DNR
2024-12-24,22:37:07,Shanghai,3,Greedy Snowmobile,2:40.00,4,X-mas Puppy,2:40.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:37.30,DNR,DNR,DNR,6,The Kart,3:00.00,DNR,DNR,DNR
2024-12-24,22:39:34,Shanghai by Night,2,Snow Minecart,2:41.08,1,Snow Minecart,2:40.30,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:46.82,DNR,DNR,DNR,8,The Kart,3:09.00,DNR,DNR,DNR
2024-12-24,22:40:54,Snowville,1,Greedy Snowmobile,1:54.28,3,X-mas Snowmobile,1:56.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,1:56.08,DNR,DNR,DNR,5,The Kart,1:58.96,DNR,DNR,DNR
2024-12-25,17:40:13,Shanghai,DNR,DNR,DNR,2,Snow Minecart,2:35.22,DNR,DNR,DNR,1,X-mas Puppy,2:33.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,2:38.38,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:40:58,Snowville,DNR,DNR,DNR,3,X-mas Snowmobile,1:56.86,DNR,DNR,DNR,1,X-mas Puppy,1:55.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snowmobile,1:56.30,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:43:27,Formula Wild,3,X-mas Puppy,2:33.58,2,Snow Minecart,2:32.60,DNR,DNR,DNR,1,Snow Minecart,2:32.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:42.92,DNR,DNR,DNR,DNR,DNR,DNR,4,Snowmobile,2:33.88,7,The Kart,2:43.54,DNR,DNR,DNR
2024-12-25,17:45:00,Snowville,4,X-mas Puppy,1:55.44,2,X-mas Snowmobile,1:52.14,DNR,DNR,DNR,1,X-mas Snowmobile,1:51.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,1:59.62,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,1:52.52,7,The Kart,2:08.74,DNR,DNR,DNR
2024-12-25,17:47:24,Shanghai by Night,3,Greedy Snowmobile,2:37.92,1,Snow Minecart,2:36.76,DNR,DNR,DNR,2,X-mas Snowmobile,2:36.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:46.12,DNR,DNR,DNR,DNR,DNR,DNR,4,Snowmobile,2:39.70,8,The Kart,3:01.56,DNR,DNR,DNR
2024-12-25,17:48:44,Shanghai,1,X-mas Puppy,2:47.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:57.54,DNR,DNR,DNR,DNR,DNR,DNR,2,Snowmobile,2:51.72,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:50:21,Snowville,1,X-mas Puppy,1:49.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,1:52.34,DNR,DNR,DNR,4,X-mas Snowmobile,1:54.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:52:56,Formula Wild,5,X-mas Puppy,2:37.12,4,X-mas Puppy,2:36.76,DNR,DNR,DNR,3,Snow Minecart,2:35.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:42.94,DNR,DNR,DNR,1,X-mas Snowmobile,2:31.70,2,Snowmobile,2:34.04,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:54:15,Snowville,1,Greedy Snowmobile,1:51.42,6,X-mas Snowmobile,1:55.90,DNR,DNR,DNR,3,X-mas Snowmobile,1:54.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,1:54.48,DNR,DNR,DNR,5,X-mas Snowmobile,1:55.54,2,Snowmobile,1:54.00,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:55:39,Shanghai by Night,3,Greedy Snowmobile,2:33.26,1,Snow Minecart,2:29.38,DNR,DNR,DNR,5,X-mas Puppy,2:40.10,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:46.28,DNR,DNR,DNR,4,X-mas Snowmobile,2:35.06,2,Snowmobile,2:31.56,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:57:06,Shanghai,3,Snow Minecart,2:33.76,4,Snow Minecart,2:37.84,DNR,DNR,DNR,1,X-mas Puppy,2:30.08,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:43.14,DNR,DNR,DNR,5,X-mas Snowmobile,2:41.22,2,Snowmobile,2:31.76,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,17:58:51,Shanghai by Night,1,Greedy Snowmobile,2:36.65,2,Snow Minecart,2:39.96,DNR,DNR,DNR,3,X-mas Puppy,2:40.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,The Kart,2:52.74,DNR,DNR,DNR,4,X-mas Snowmobile,2:42.18,5,Snowmobile,2:43.72,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,18:00:18,Formula Wild,3,Greedy Snowmobile,2:33.98,1,Greedy Snowmobile,2:31.76,DNR,DNR,DNR,4,Snow Minecart,2:34.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,The Kart,2:43.56,DNR,DNR,DNR,5,X-mas Snowmobile,2:36.32,2,Snowmobile,2:32.48,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,18:01:42,Shanghai,5,Dino Monstro,2:42.34,1,Snow Minecart,2:33.86,DNR,DNR,DNR,4,X-mas Puppy,2:39.10,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:45.46,DNR,DNR,DNR,3,X-mas Snowmobile,2:37.86,2,Snowmobile,2:36.76,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,18:03:11,Snowville,1,Greedy Snowmobile,1:51.50,4,Greedy Snowmobile,1:52.66,DNR,DNR,DNR,5,Snow Minecart,1:53.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,1:56.54,DNR,DNR,DNR,3,X-mas Snowmobile,1:52.62,2,Snowmobile,1:52.12,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-25,18:04:16,Shanghai by Night,1,Greedy Snowmobile,2:47.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,3:12.28,DNR,DNR,DNR
2024-12-25,18:04:45,Formula Wild,1,X-mas Puppy,2:36.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,The Kart,2:52.36,DNR,DNR,DNR
2024-12-25,18:05:28,Snowville,1,X-mas Puppy,2:07.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:18.94,DNR,DNR,DNR
2024-12-25,18:06:45,Shanghai,1,X-mas Puppy,2:45.22,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,21:55:16,Snowville,5,Greedy Snowmobile,1:57.20,1,Dalmatian Puppy,1:54.40,DNR,DNR,DNR,2,X-mas Snowmobile,1:55.54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,21:55:57,Snowville,3,Dalmatian Puppy,1:52.48,DNR,DNR,DNR,DNR,DNR,DNR,4,Snow Minecart,1:53.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,21:56:33,Shanghai,1,Dalmatian Puppy,2:38.04,DNR,DNR,DNR,DNR,DNR,DNR,3,Dalmatian Puppy,2:42.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,21:57:42,Snowville,1,6-TEN Trolley,2:02.16,2,Dalmatian Puppy,2:02.28,DNR,DNR,DNR,5,X-mas Snowmobile,2:03.98,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,21:58:27,Shanghai,4,Greedy Snowmobile,2:37.62,1,Dalmatian Puppy,2:36.26,DNR,DNR,DNR,3,Furniture Trolley,2:36.80,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,21:59:19,Snowville,1,Snow Minecart,1:49.34,4,Furniture Trolley,1:53.20,DNR,DNR,DNR,5,Furniture Trolley,1:57.80,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:00:03,Shanghai by Night,4,Dalmatian Puppy,2:34.86,5,Snow Minecart,2:36.24,DNR,DNR,DNR,1,Dalmatian Puppy,2:30.62,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:00:58,Shanghai by Night,2,Greedy Snowmobile,2:38.20,5,Snow Minecart,2:43.32,DNR,DNR,DNR,3,Dalmatian Puppy,2:40.54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:01:52,Snowville,1,Dalmatian Puppy,1:57.64,4,Greedy Snowmobile,2:00.10,DNR,DNR,DNR,2,X-mas Snowmobile,1:58.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:02:39,Shanghai by Night,3,X-mas Snowmobile,2:26.56,1,Dalmatian Puppy,2:25.70,DNR,DNR,DNR,2,Dalmatian Puppy,2:25.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:03:22,Shanghai by Night,5,X-mas Snowmobile,2:38.28,3,Dalmatian Puppy,2:35.52,DNR,DNR,DNR,1,Dalmatian Puppy,2:33.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:04:02,Shanghai by Night,1,Greedy Snowmobile,2:27.38,3,Dalmatian Puppy,2:30.82,DNR,DNR,DNR,5,Dalmatian Puppy,2:32.22,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:04:58,Formula Wild,4,X-mas Snowmobile,2:29.32,3,Greedy Snowmobile,2:28.90,DNR,DNR,DNR,2,Greedy Snowmobile,2:28.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:05:43,Shanghai by Night,2,Dalmatian Puppy,2:26.06,5,Bat Kart,2:30.56,DNR,DNR,DNR,1,Dalmatian Puppy,2:24.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:06:37,Snowville,1,Dalmatian Puppy,1:45.12,3,Greedy Snowmobile,1:47.30,DNR,DNR,DNR,4,Snowmobile,1:48.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-26,22:07:20,Formula Wild,3,Dalmatian Puppy,2:22.64,2,Dalmatian Puppy,2:21.38,DNR,DNR,DNR,1,Dalmatian Puppy,2:20.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-27,22:57:26,Shanghai,1,Dalmatian Puppy,2:24.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,3:00.00,DNR,DNR,DNR
2024-12-27,22:58:38,Shanghai,1,Dalmatian Puppy,2:31.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:54.36,DNR,DNR,DNR
2024-12-27,22:59:10,Formula Wild,1,Dalmatian Puppy,2:22.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:36.66,DNR,DNR,DNR
2024-12-27,22:59:35,Shanghai,1,Dalmatian Puppy,2:38.98,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,3:03.30,DNR,DNR,DNR
2024-12-27,23:01:34,Snowville,2,The Kart,2:14.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:15.58,DNR,DNR,DNR
2024-12-27,23:02:12,Shanghai,2,The Kart,2:52.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,2:57.10,DNR,DNR,DNR
2024-12-27,23:02:33,Snowville,1,The Kart,2:13.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:13.68,DNR,DNR,DNR
2024-12-27,23:03:20,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,The Kart,2:15.40,DNR,DNR,DNR
2024-12-27,23:03:40,Shanghai,1,The Kart,2:47.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:57.50,DNR,DNR,DNR
2024-12-27,23:03:55,Shanghai by Night,1,The Kart,2:47.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,3:02.66,DNR,DNR,DNR
2024-12-27,23:04:20,Shanghai by Night,1,Greedy Snowmobile,2:45.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:59.38,DNR,DNR,DNR
2024-12-27,23:04:51,Shanghai by Night,1,The Kart,3:06.08,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,3:07.66,DNR,DNR,DNR
2024-12-27,23:05:11,Formula Wild,2,The Kart,2:40.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:42.64,DNR,DNR,DNR
